phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_743.21,494,Pathologic fracture of vertebrae,musculoskeletal,48,7012,7060,0.00679886685552407,0.6058316695189199,0.6413142945426887,0.6860560467769538,0.6625,0.7063486404259365,0.1215342253254206,0.08041186089080259,0.10652354042432002,0.054357580064116305,0.16229277941079753,0.037349787332215695,0.02459108693988348,0.030666544002591507,0.01755677523547365,0.07450098079168124
phecode_204.1,495,Lymphoid leukemia,neoplasms,48,7029,7077,0.00678253497244595,0.9390641299193931,0.9562962304409672,0.955761616880038,0.8449205784732101,0.9621657183499288,0.8609999337665715,0.845746504135251,0.8652266964756917,0.18998732506179508,0.6411844859726964,0.7580851854990501,0.8203115259083054,0.8032568703593674,0.09155922458068275,0.6292369759838344
phecode_536.7,496,"Complications of gastrostomy, colostomy and enterostomy",digestive,48,7062,7110,0.00675105485232067,0.6732913244595488,0.6650848437647503,0.744200769376003,0.7749032379873502,0.8100148683092608,0.13481518793976738,0.07206997127991906,0.10769431570116166,0.08497025386861778,0.11635754771513719,0.05625788233771255,0.01966306029096244,0.03360618775018752,0.027918263843805,0.046458989864833995
phecode_805,497,Fracture of vertebral column without mention of spinal cord injury,injuries & poisonings,49,7252,7301,0.00671140939597315,0.6118394925537783,0.6284644236072807,0.6178450082735797,0.6973325979040265,0.731627137341423,0.08184864282694938,0.048774248445617154,0.09536645764500987,0.09066615039824073,0.13781421646155817,0.024627180375806704,0.013975273968808655,0.0340924665203092,0.03433261933537257,0.05481828273077566
phecode_721.1,498,Spondylosis without myelopathy,musculoskeletal,49,7261,7310,0.006703146374829,0.6536568438446709,0.6445194161388047,0.6677741668961719,0.6517334067749931,0.7085871660699532,0.17242976298602108,0.1100196930614937,0.16737247678789524,0.057456068346459506,0.2728994472649491,0.07127965382255691,0.035907369177011414,0.06599739107576127,0.015528329811623401,0.11680337515426284
phecode_717,499,Polymyalgia Rheumatica,musculoskeletal,50,7412,7462,0.00670061645671401,0.8917075013491635,0.8608882892606584,0.8864624932541825,0.6528569886670265,0.7883712898003238,0.7139455034605222,0.49411649295772503,0.737379873964223,0.05367328806407284,0.3843227025444793,0.6189365552640612,0.3416140727724104,0.5969972542106848,0.015031972093376835,0.2713958046246954
phecode_348.9,500,"Other conditions of brain, NOS",neurological,40,5956,5996,0.0066711140760507,0.6555288784419073,0.6567620886501008,0.6358638347884487,0.7887155809267965,0.7932085292142377,0.11026152974769045,0.08088473609020493,0.09869027422260628,0.17486251220193394,0.18387103440713984,0.03254247791700727,0.022122900944178545,0.036320299969979875,0.06755832921288234,0.08609894527177567
phecode_965,501,"Poisoning by analgesics, antipyretics, and antirheumatics",injuries & poisonings,44,6553,6597,0.00666969834773381,0.6174882791910561,0.609085360778983,0.5615467306571975,0.6204385940577579,0.6651399561683358,0.09237839936236159,0.11385972555129086,0.08902262492354723,0.062383113315555225,0.2251305774537634,0.023556677483148925,0.04152572647967459,0.0370074201531321,0.016360967701441104,0.107874225024951
phecode_853,502,Complication of colostomy or enterostomy,injuries & poisonings,44,6586,6630,0.00663650075414781,0.6760262816442592,0.7129116859453938,0.7720233001131878,0.8063578389421087,0.8205049278082986,0.1048607839637025,0.09078826852897381,0.10244226476921828,0.06582301119381521,0.10204113051553278,0.03700677721901231,0.03188690742329802,0.03682909922297156,0.023650508280206463,0.04159503913590536
phecode_270.3,503,Disorders of plasma protein metabolism,endocrine/metabolic,49,7365,7414,0.00660911788508227,0.6833266358946511,0.7195433070866142,0.7478729296768938,0.6513776812381211,0.756248710290524,0.21825956947249828,0.10263223511156334,0.1761419332893073,0.05482442781261671,0.1610493098756654,0.11777521380239639,0.04180412427054897,0.07110279775106003,0.015152630003282475,0.07241856461641008
phecode_751,504,Genitourinary congenital anomalies,congenital anomalies,49,7396,7445,0.00658159838817998,0.8555570578691184,0.8576560302866414,0.8704905354245538,0.7265256895619254,0.8663320713899405,0.47805135175311037,0.43447020993139673,0.47266806789229837,0.10986391283870385,0.23153547616507314,0.32842083238508685,0.2926911534468376,0.3696453905050141,0.0407004362565762,0.13841726337053584
phecode_418,505,Nonspecific chest pain,circulatory system,49,7402,7451,0.00657629848342504,0.48064955417454747,0.5998038368008647,0.6166403674682518,0.6331499594704134,0.6822221021345583,0.06663234942999303,0.0550963486834588,0.05254499568936466,0.03541720977441115,0.05719435722493465,0.015607091405926856,0.013755994913768133,0.01721365816169841,0.011815212844218308,0.017920997302919878
phecode_260.22,506,Nutritional marasmus,endocrine/metabolic,46,6969,7015,0.00655737704918032,0.64357806749423,0.6428488553427734,0.6928625787536647,0.7448206599713056,0.7896238537832948,0.10985563255367002,0.07051873483147836,0.10170989271505243,0.04699001487183129,0.1563453810648353,0.041296997046734486,0.022381990827681646,0.03254578976367279,0.016633037796158993,0.06103809223878907
phecode_575.8,507,Other disorders of biliary tract,digestive,47,7136,7183,0.00654322706390087,0.5456102858744394,0.5725091087443946,0.5679062733557548,0.735902466367713,0.7720174701046338,0.05122311176376526,0.05002627205536324,0.0435796759727116,0.10322404157708014,0.18587631995787696,0.013094090265471337,0.012298586142023133,0.012831117458256784,0.036397770349855744,0.07971120688371713
phecode_420.22,508,Chronic pericarditis,circulatory system,45,6837,6882,0.0065387968613775,0.7594344901255135,0.6865731144372242,0.7843712247415339,0.7816943677912433,0.8177575441586022,0.19401767475296886,0.16430282683543507,0.1880018037367554,0.14179704487799558,0.2557644174817759,0.09351787744435565,0.05389195943096975,0.0833933156966078,0.05277129357576096,0.13233721023880335
phecode_480.3,509,Pneumonia due to fungus (mycoses),respiratory,40,6078,6118,0.006538084341288,0.6817135570911484,0.723757815070747,0.6634246462652189,0.7705149720302731,0.7959361632115828,0.099072490818194,0.12982030719444265,0.1261844755076413,0.13748886651152603,0.1692206952323249,0.041405500477187204,0.051257114632549144,0.04008532748393317,0.04417602547178866,0.08908816866798451
phecode_204.4,510,Multiple myeloma,neoplasms,46,7029,7075,0.00650176678445229,0.8738734615622488,0.8225060300575174,0.8109765600841116,0.6943682355124003,0.7942544375038654,0.706297524192261,0.7385738291667181,0.7418437986859039,0.13570820895367455,0.4352182479457866,0.601462298921408,0.637079347945504,0.6071710694850182,0.06212006659324834,0.3053692149039423
phecode_204.21,511,"Myeloid leukemia, acute",neoplasms,46,7032,7078,0.00649901102006216,0.9411738883118168,0.9293434980461988,0.9303012316367413,0.9061074838007618,0.9521467082158579,0.817834457097521,0.8414109202784633,0.839231011630331,0.5484278879283536,0.8143395040848556,0.761375441509401,0.8124286875374938,0.797874284480401,0.4794047556809994,0.7941429254715783
phecode_286.81,512,Primary hypercoagulable state,hematopoietic,37,5675,5712,0.00647759103641456,0.7741877155891843,0.8346240866436705,0.8081673528429955,0.6473980935425243,0.840261859723304,0.4457793125724815,0.4712049062049062,0.4774830378145293,0.09287293155917026,0.2181172065831349,0.2728599543185461,0.2819712004724712,0.3181794522002448,0.033715634688727555,0.1426490030386506
phecode_324,513,Other CNS infection and poliomyelitis,neurological,48,7374,7422,0.00646725949878738,0.7464108127655728,0.7196263900189857,0.7416655365699304,0.6917016996654913,0.7682680137419763,0.3313658154195588,0.15073904807607988,0.3104403855835457,0.08476316537361718,0.1845524352243818,0.19401180016825592,0.048719196097900486,0.1675658308134911,0.025526422925980077,0.0984570476365648
phecode_283,514,Acquired hemolytic anemias,hematopoietic,31,4796,4827,0.00642220841102133,0.7465843932443703,0.7461361030025021,0.7519534507923269,0.7338354879065888,0.7854279608006672,0.30546278079594513,0.2184905763380621,0.2759270224460821,0.11166615405467398,0.2226848000394122,0.177975967917381,0.096794016486843,0.1553794844118884,0.046677233386146266,0.11561843117272855
phecode_446,515,Polyarteritis nodosa and allied conditions,circulatory system,41,6351,6392,0.00641426783479349,0.6504258126424374,0.6971145196113709,0.6704165167326376,0.6249025428811322,0.7246716444764303,0.3573549452866341,0.21058236325385152,0.26796145008369116,0.04333764081865437,0.1757648252622973,0.2342359435276266,0.09123089180744554,0.1381373235010863,0.012551312737001734,0.0950220211621518
phecode_250.21,516,Type 2 diabetes with ketoacidosis,endocrine/metabolic,32,4979,5011,0.00638595090800239,0.9303739959839357,0.8863365963855422,0.9330007530120481,0.8836646586345381,0.9434839357429718,0.5084976105137395,0.47613161267416587,0.5726585289085289,0.28310593856679744,0.4963605290536035,0.39955749536135676,0.38173952961129387,0.48707453053466937,0.18234970100334488,0.422215914906255
phecode_458.1,517,Orthostatic hypotension,circulatory system,42,6549,6591,0.00637232589895311,0.48891312250090874,0.5620821519447473,0.5422042893493275,0.6028178844056706,0.6057448200654307,0.046563923012229565,0.053108916962436324,0.03727856263425512,0.034661449159921934,0.028433334880649173,0.01808983615834956,0.022853178070794712,0.010013164571295296,0.010798627891604854,0.009840607144409335
phecode_289.9,518,Abnormality of red blood cells,hematopoietic,45,7025,7070,0.00636492220650636,0.569229198381168,0.5638411366477308,0.6151963514399931,0.6876978675478657,0.7236389064221092,0.05391265032615796,0.036259561169118874,0.06447245512526195,0.048677105454918636,0.07426821405544809,0.014738712252886947,0.009964537326222761,0.020360921028098743,0.014351257165217634,0.02095936234980442
phecode_562.2,519,Diverticulitis,digestive,42,6578,6620,0.00634441087613293,0.5900946879207749,0.5491559165472208,0.5416004285569503,0.6622971231666883,0.6706641184902055,0.0937754518164436,0.04142931708512744,0.06771037065074614,0.07794867153541184,0.1717173011201016,0.031787824649107656,0.009631474213444593,0.018120086365014554,0.023277872761699108,0.06726871254889522
phecode_315.3,520,Mental retardation,mental disorders,47,7370,7417,0.00633679385196171,0.9317277250113071,0.9481948213478064,0.9471449570330168,0.733457711442786,0.8993984622342831,0.7865991412803708,0.7335560368548686,0.7942498292516561,0.10532069512209487,0.5116034921886086,0.7074310620731505,0.5982508899306,0.6215179141743049,0.040813949414592925,0.4193699304586158
phecode_251.1,521,Hypoglycemia,endocrine/metabolic,30,4722,4752,0.00631313131313131,0.5370831568544402,0.6680304955527319,0.6207694479740222,0.6838542990258365,0.6891938444162078,0.08921299777318581,0.0752002725001719,0.0740485863897767,0.045776541879564134,0.04462299430739932,0.02032607719136809,0.021857453294438552,0.01837927967358382,0.014106132867159862,0.014442694869915217
phecode_149,522,"Cancer of larynx, pharynx, nasal cavities",neoplasms,47,7410,7457,0.00630280273568459,0.7831264057579848,0.839098627980207,0.8006370895186685,0.6852282950967161,0.8018263607737292,0.6779362541509784,0.6388386777630943,0.6899246895264585,0.05016234546389431,0.3740935557568418,0.5642046940429554,0.5013800991433345,0.525416925238048,0.015518908657548312,0.28476234384089055
phecode_599.6,523,Oliguria and anuria,genitourinary,45,7128,7173,0.00627352572145545,0.5274294881178939,0.5505428682964915,0.5795973015175914,0.635730493339189,0.6453850095154443,0.032204067685499445,0.028066599344509745,0.03248425513938871,0.04551732293455619,0.0424753966236769,0.008867237522068583,0.008354734863095813,0.010150151863724522,0.013930841219146757,0.012955868406725411
phecode_447,524,Other disorders of arteries and arterioles,circulatory system,40,6343,6383,0.0062666457778474,0.5602742749054225,0.5674330075662043,0.5864919609079445,0.6371075031525851,0.6634694199243379,0.04245367291226953,0.05694526592404623,0.038012498286280776,0.03588703972213178,0.07019120666178524,0.010361947123796431,0.011550150613943946,0.010187786756428218,0.010857523481158194,0.02668111240945658
phecode_443.1,525,Raynaud's syndrome,circulatory system,40,6350,6390,0.00625978090766823,0.7415362204724409,0.7587614173228346,0.7538724409448819,0.5834755905511811,0.6602503937007874,0.38537823338186317,0.2657254260734957,0.4247116154163526,0.052431913111241374,0.11502419283292327,0.2386115847486904,0.1528928219981293,0.2482711694275804,0.013991784122903465,0.051512884979769524
phecode_275.3,526,Disorders of magnesium metabolism,endocrine/metabolic,45,7210,7255,0.0062026188835286,0.600477597539649,0.5932153410118797,0.6264421395404933,0.6622866791292287,0.6770861725863836,0.05955599064034416,0.04305198227645819,0.049916646265505425,0.04957188850848915,0.05994517710196749,0.01566207743764627,0.01220775948591595,0.014627589160957279,0.01520538554532741,0.022539385235467987
phecode_558,527,Noninfectious gastroenteritis,digestive,41,6579,6620,0.00619335347432024,0.5557540888695903,0.5207649442755826,0.5337986684035316,0.6020929222752931,0.6358561296859169,0.03874260471594353,0.039676854308590026,0.03265336398107196,0.047837876122894,0.07593253184438813,0.010376411560721062,0.011860442886596574,0.012758131981851465,0.012287360674379612,0.0223034101152491
phecode_530.7,528,Gastroesophageal laceration-hemorrhage syndrome,digestive,37,5964,6001,0.00616563906015664,0.5833139185993151,0.6384967700942498,0.6900517137915211,0.730774118394578,0.7469924812030075,0.13107624275202934,0.10660901759360208,0.13682528263473734,0.10511869250183448,0.08332041146569871,0.034569333254605296,0.028256412856775884,0.06118195171980573,0.049774211589278035,0.02278772590298753
phecode_710.12,529,Chronic osteomyelitis,musculoskeletal,44,7093,7137,0.00616505534538321,0.6253133249609145,0.698651869697824,0.7219737550298587,0.7066906732962555,0.798195658302791,0.12943050393446753,0.10275051967772238,0.15145989870146628,0.06438726290964135,0.21809497977276884,0.054514442518871525,0.03329329982633134,0.06435954741668955,0.027682089562185586,0.10315008998286687
phecode_782.3,530,Edema,symptoms,46,7417,7463,0.00616374112287283,0.5107869225268735,0.5025080005157841,0.5571529886175812,0.6776782679029857,0.6812512455015415,0.0356182993653817,0.014473029734446245,0.02978857102675303,0.058427673739625735,0.05534643177120954,0.00898475612164098,0.006417383218348468,0.012687132313016795,0.017089218664446158,0.016326516794267224
phecode_586.4,531,Stricture/obstruction of ureter,genitourinary,26,4197,4223,0.00615676059673218,0.6503206655183787,0.7261296588118885,0.7283743174405394,0.6967896800674314,0.7289625096199656,0.19859593272400028,0.18024725274725276,0.21373311275774332,0.07553051967370478,0.17130406702374668,0.07155140615364679,0.07777800016962134,0.09078782159572833,0.021753762442976787,0.09193700252750357
phecode_252,532,Disorders of parathyroid gland,endocrine/metabolic,44,7116,7160,0.00614525139664804,0.6710933108487914,0.7188007818488426,0.6871454852061935,0.6489332617916092,0.7147427052991977,0.16880865214924448,0.12237239617758605,0.1491643026835456,0.0521678883925485,0.1831901406273303,0.05392118599353226,0.03772010044485271,0.06342147069257217,0.014091869363676091,0.08995354896452083
