phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_242,571,Thyrotoxicosis with or without goiter,endocrine/metabolic,35,6392,6427,0.00544577563404387,0.647622027534418,0.6613153594771242,0.6512480878876373,0.5355739813655959,0.5933545403977194,0.1442419023831976,0.23871137643986703,0.17689829705768137,0.03947026589325349,0.12917605229525347,0.06775419101116185,0.12368469157685445,0.08567539389986256,0.010060108766157164,0.058726466587795914
phecode_858,572,Complication of internal orthopedic device,injuries & poisonings,36,6581,6617,0.00544053196312528,0.6875941118876396,0.7211291738411155,0.6759622201964954,0.6811067220365306,0.7353286741618555,0.16877854256066094,0.10699956744233818,0.15412894270907115,0.09246854360857253,0.23862497805702676,0.06126921000467656,0.03234329094542097,0.060923014048536575,0.024915003187553998,0.12381152114428579
phecode_261.2,573,Vitamin B-complex deficiencies,endocrine/metabolic,38,6968,7006,0.00542392235226948,0.7343434648619251,0.7330941446613088,0.7761707656051726,0.5567194392410417,0.6766209438636775,0.2273412914986709,0.1838852403479335,0.32526104759758107,0.10036412851612414,0.25410104777408316,0.09153935749206445,0.06171464080425087,0.16003762506715538,0.02459096585347834,0.10771496680106116
phecode_281.1,574,Megaloblastic anemia,hematopoietic,26,4797,4823,0.00539083557951482,0.6796293327347933,0.7294593901305031,0.7465466380222529,0.5153044537788181,0.6532689902844134,0.1347417930529962,0.23256654418098202,0.17247631981954017,0.02154805507780605,0.22489119936583019,0.06488671221200559,0.13631245085011276,0.07854948939881892,0.006549558771493298,0.11056633425985293
phecode_500.2,575,Pneumoconiosis,respiratory,25,4622,4647,0.00537981493436625,0.7143743966980661,0.7729304663315915,0.7528708850647405,0.6298904902972406,0.7431814399360916,0.4576159271697029,0.5101326672310654,0.44141307121759776,0.04467883242937594,0.19030550007836428,0.30715275403475795,0.34233734768935714,0.2730468462900811,0.012022886782690364,0.09653231950767621
phecode_539,576,Bariatric surgery,digestive,40,7427,7467,0.00535690370965581,0.8970577544426495,0.8774549003769521,0.9020321755519656,0.7520018847603662,0.8296015078082929,0.6243664405328492,0.5990192170717036,0.6906917870465905,0.07800297032888014,0.3624635883236289,0.5310253943727548,0.4641481295423684,0.629566170598995,0.022911004170764318,0.2514691113070478
phecode_348.7,577,Coma,neurological,32,5967,5999,0.00533422237039506,0.584014745308311,0.6971954591152815,0.5761247486595175,0.6576658847184986,0.6856065683646113,0.0479132155391595,0.07548958629928733,0.05965768141387336,0.0485035322025811,0.07440729037259712,0.010918576804181726,0.026241655158257618,0.012210525820978884,0.01376574191410954,0.025076880980818644
phecode_960.2,578,Allergy/adverse effect of penicillin,injuries & poisonings,35,6557,6592,0.00530946601941747,0.5833841618379587,0.5982862322523805,0.5888566975026261,0.6326539256548406,0.6348056656839822,0.05391147063146388,0.049818581277912805,0.04122440783085232,0.03548146895024631,0.07578054347603148,0.013618271144576786,0.01195418150992632,0.010726400718637619,0.010918681012945578,0.023803094537778426
phecode_241,579,Nontoxic nodular goiter,endocrine/metabolic,34,6387,6421,0.00529512536988008,0.6906165972964013,0.6790056724004567,0.6928735865041069,0.552497329551733,0.6301392316475745,0.21703388229704018,0.1885576848928379,0.277606165181257,0.03162163165260051,0.06608266852859905,0.10046550453365888,0.08948084474092842,0.14291298253139645,0.007613673115336661,0.01478261971266569
phecode_556,580,Ulceration of the lower GI tract,digestive,35,6577,6612,0.00529340592861464,0.5388601736427823,0.6184351880004053,0.5978446674098848,0.6785176176480524,0.6988142292490118,0.05024705941998504,0.07000834759881162,0.05317276930306331,0.06800016023345826,0.19573854624432277,0.01522918722790629,0.017229955097243142,0.013772209368738334,0.020020152012484596,0.090870805904278
phecode_261.4,581,Vitamin D deficiency,endocrine/metabolic,37,6968,7005,0.0052819414703783,0.7260076137530969,0.716738926823373,0.7203856728503233,0.6903861260499123,0.7193501117892319,0.20701601027083796,0.19912634797290843,0.1669465766248821,0.07787384136790453,0.11027843238822402,0.10639230187607017,0.08514603566887116,0.07980753898925293,0.02179282069355712,0.05457846398503183
phecode_565,582,Anal and rectal conditions,digestive,37,6981,7018,0.00527215730977486,0.5854113585309593,0.5709109137782871,0.5480920864177057,0.5967992883957244,0.6167649142908833,0.03746596287593486,0.04331639802062468,0.035397561547068045,0.05584078530269872,0.08299901314761816,0.010637009168989558,0.015354898116166893,0.008832274840482985,0.012479443964454282,0.02666144547326751
phecode_707.3,583,Chronic ulcer of unspecified site,dermatologic,35,6701,6736,0.0051959619952494,0.5728165721675121,0.6727212440730793,0.6173414237872609,0.5752030902881395,0.6309294074737226,0.057409833942790194,0.057632543309419165,0.05184033476691068,0.028894774135954086,0.03803857843591273,0.015653082643447117,0.014486696312176323,0.016197628733192065,0.008165557339029027,0.010861160403814692
phecode_440.22,584,Atherosclerosis of native arteries of the extremities with intermittent claudication,circulatory system,33,6348,6381,0.00517160319699106,0.6833407465065422,0.6991261722080137,0.7208699358760517,0.758048852811446,0.7993198413580933,0.07869281211351767,0.13248984264156335,0.1272822685406398,0.048244793752831,0.1943773497039404,0.022867810115364498,0.04317614571747546,0.03981533265404145,0.01591975574364187,0.08369477687531408
phecode_974,585,"Poisoning by water, mineral, and uric acid metabolism drugs",injuries & poisonings,34,6556,6590,0.00515933232169954,0.6460314754333705,0.6524449987438539,0.6764571295266123,0.7075673832681333,0.7122492193948965,0.07362832677336698,0.06962790947157799,0.05300896080699433,0.07719340854539458,0.09108843634680794,0.024930812491501537,0.0162212992028017,0.015474909597391742,0.028596921593832033,0.025795052050593213
phecode_681.6,586,"Cellulitis and abscess of foot, toe",dermatologic,37,7156,7193,0.00514388989295148,0.6073137006854755,0.6533126415815951,0.6770395104586509,0.7052263834544439,0.7326659998234827,0.05792540617209165,0.03420584622629702,0.041463966023405505,0.059158702808070285,0.07323060043447295,0.013453134294100368,0.01017401013432855,0.01222642571123992,0.01675273338377226,0.02461511971384518
phecode_751.2,587,Congenital anomalies of urinary system,congenital anomalies,38,7396,7434,0.00511164917944578,0.8083024963707267,0.8386788021974894,0.8383664000455437,0.6608920896074691,0.8371068287267656,0.4896382023537196,0.49758827691449237,0.47355667306529864,0.057441655555112756,0.27150106552414355,0.31220672346909134,0.3635649281693918,0.34611931966840337,0.013867893620459279,0.14668072401165624
phecode_289.4,588,Lymphadenitis,hematopoietic,36,7032,7068,0.00509337860780984,0.5718572241183163,0.5814277588168373,0.5400960687650107,0.6388794084186575,0.6664280748325118,0.037288671086129634,0.05933574120374647,0.03036514864504643,0.0678667339765129,0.08180141464016434,0.008655109967101638,0.011933123088759203,0.007240182353105426,0.017104819632742758,0.023984702834482827
phecode_709,589,Diffuse diseases of connective tissue,dermatologic,37,7243,7280,0.00508241758241758,0.8527732569967159,0.9023620273765585,0.8866023424104158,0.6644380830596646,0.7841800110436223,0.717997108060821,0.6537980320333261,0.7549901159653482,0.06845652793994896,0.2545477654650165,0.580277376038862,0.605249025111347,0.6451328087036948,0.026813143345478622,0.14931218827480644
phecode_535.8,590,Other specified gastritis,digestive,36,7058,7094,0.00507471102340005,0.49897043543969016,0.5177166965775637,0.5464012468121281,0.5972403261862032,0.6100390415918894,0.0167782452445538,0.07639312343448483,0.026123921437748443,0.06191296606953108,0.06588986162236289,0.005734368298163734,0.01583548304054962,0.007428267045298954,0.017908681059167222,0.023323356518353502
phecode_731,591,Osteitis deformans and osteopathies associated with other disorders classified elsewhere,musculoskeletal,37,7284,7321,0.00505395437781723,0.5838687534321801,0.6421609006040637,0.6001213907916414,0.5136015491777219,0.5979045637157143,0.047505704199952675,0.033966465697097874,0.04388110832176333,0.0757486786324493,0.11408558017300707,0.009809775057771645,0.010165010936155294,0.011222610500950787,0.029850164279372152,0.03869086731063125
phecode_297.1,592,Suicidal ideation,mental disorders,31,6108,6139,0.00504968235869034,0.8292260150622135,0.8530277914210871,0.8827275703994761,0.811957678454486,0.841351506221349,0.32274284124970665,0.34687844387451,0.3676429593928569,0.16235704486611927,0.23062333486801534,0.19503679260952278,0.21616147653479897,0.2606705673421588,0.06592493395032413,0.12579130283769102
phecode_362.2,593,Degeneration of macula and posterior pole of retina,sense organs,36,7101,7137,0.00504413619167717,0.7733455364686004,0.7899895178197065,0.8213187208611034,0.6346960167714885,0.7710206827497731,0.50248956950847945,0.5565797796198275,0.5349123475778824,0.021480482957903085,0.3270659462731074,0.34203296108696124,0.38864144419264274,0.3442335718783042,0.007701406130825666,0.18757933746943015
phecode_401.21,594,Hypertensive heart disease,circulatory system,16,3164,3180,0.0050314465408805,0.6180941845764855,0.6455001580278129,0.7008098925410873,0.6124446902654868,0.6401943742098609,0.07440206049574453,0.043231899550814926,0.05847649934606456,0.029282644727991396,0.04380945592472816,0.01696990158379275,0.011594392829264184,0.016586031784725678,0.008940934216124512,0.011791376252477873
phecode_972.1,595,Cardiac rhythm regulators causing adverse effects in therapeutic use,injuries & poisonings,33,6558,6591,0.00500682749203459,0.5887214538148288,0.713713829539135,0.7825323358986779,0.7412087616382326,0.7806146063182821,0.04680144588210829,0.04518429952488172,0.061814603055861485,0.07458358015835322,0.13527214602336823,0.011114377522049705,0.01438660496233819,0.021679528618767964,0.026195311246639444,0.04848561171782563
phecode_580.32,596,Nephritis and nephropathy with pathological lesion,genitourinary,21,4199,4220,0.00497630331753554,0.9283636363636364,0.8972467532467532,0.9511753246753246,0.7535844155844156,0.8852554112554112,0.6401377217553688,0.5969013112491373,0.6467323388685617,0.18623273564450035,0.4234721272879167,0.5739164034973122,0.5216401769055714,0.5559785156798355,0.09275876334952352,0.34282315946339215
phecode_687.1,597,Rash and other nonspecific skin eruption,dermatologic,37,7421,7458,0.0049611155805846,0.4820221532003006,0.6123275042902324,0.5967904806478606,0.5333546072132636,0.5556893446226723,0.03446683488893236,0.034874912847206285,0.02930903247903951,0.022176704330489894,0.03159142581693289,0.008584209477808188,0.008757851891967452,0.008241559191030475,0.006360894116579769,0.007805395918646631
phecode_798,598,Malaise and fatigue,symptoms,37,7431,7468,0.00495447241564006,0.510061044700017,0.5853209449889525,0.5215285252960172,0.5497025664268314,0.6018993258172342,0.055033162252283,0.04527716392255492,0.02963942336517821,0.021374120775287817,0.10657547141907148,0.018253728697316726,0.011665615475607573,0.007424188075160633,0.0067871282109931725,0.0395024192114788
phecode_362.29,599,Macular degeneration (senile) of retina NOS,sense organs,35,7101,7136,0.00490470852017937,0.7940228104759223,0.8082363340530054,0.8186942645264245,0.6320754716981132,0.7831221252229419,0.5147567163506442,0.606098986655635,0.551037095206187,0.02530837829585268,0.3557140786304072,0.35939973451169527,0.41085281222194775,0.37036661975254526,0.007984994331770329,0.22672800496292114
phecode_473.3,600,Paralysis/spasm of vocal cords or larynx,respiratory,35,7123,7158,0.00488963397597094,0.7098173622808659,0.736525204317175,0.7074482188533283,0.724727057208809,0.7516828872668289,0.1679438974142874,0.19910976830458266,0.20634106761224474,0.08870083313102238,0.186615262136135,0.07520234781577424,0.10751782748418606,0.11553115452670558,0.023671859111237717,0.0846854643760602
phecode_300.12,601,"Agorophobia, social phobia, and panic disorder",mental disorders,30,6110,6140,0.00488599348534201,0.7550147299509001,0.80293726132024,0.8037555919258047,0.739380250954719,0.8054075286415712,0.26574338962281835,0.24942018276090533,0.31468354875408316,0.09729027312269098,0.23626639850517558,0.13482554618560422,0.10398238856095021,0.18892321182560948,0.03926367180108486,0.1199932673334515
phecode_270.33,602,Amyloidosis,endocrine/metabolic,36,7377,7413,0.00485633346823148,0.8273229721996326,0.8089327128700943,0.8460106623294479,0.6824041444534803,0.7767883497485015,0.475719301915075,0.5207962103611724,0.5643232689480154,0.05159665338657029,0.19918861517534428,0.36641942303784547,0.360978732656858,0.41975906355200404,0.014606585459403538,0.10651479004296893
phecode_958.1,603,Postoperative shock,injuries & poisonings,36,7387,7423,0.004849791189546,0.6346319858028033,0.5977455934548517,0.6007985923118571,0.6425103771882332,0.6536545749864645,0.03852861864066807,0.02517567485590226,0.042486104809138024,0.0460901626912505,0.05323802138616185,0.009601450613230963,0.007382940267388772,0.010193396162494477,0.011840019033537468,0.013807584554622864
phecode_530.12,604,Ulcer of esophagus,digestive,29,5972,6001,0.00483252791201466,0.4880174146014736,0.6059767805313686,0.5665706630944407,0.4815963384684081,0.5635298057602144,0.01744880019648602,0.04876261444575857,0.03156316861456629,0.032261532551282626,0.06372083635157401,0.005566837423551178,0.012456182972014663,0.007993647389623887,0.007365765173542552,0.012977085092433813
phecode_281.9,605,Deficiency anemias,hematopoietic,23,4794,4817,0.00477475607224413,0.5517174245584759,0.6098473786677792,0.5856226533166458,0.7506431650674454,0.7742247253511334,0.030243620091259867,0.05573632724097805,0.03492185335837592,0.08063911382915907,0.12736029126593418,0.007981912553762184,0.012938024143233503,0.009632987584324343,0.023269589116311256,0.04300702568368012
phecode_593.1,606,Gross hematuria,genitourinary,29,6116,6145,0.00471928397070789,0.5821201220841509,0.5911892304338348,0.6153629823413996,0.6133878351863964,0.6262982341399608,0.05647159164421129,0.03652060540603102,0.06200735567953666,0.04294097431265113,0.14120142602495545,0.013474528483914302,0.011650031153098065,0.016694611962082447,0.012633650359754832,0.06201240464049771
phecode_962.2,607,Insulins and antidiabetic agents causing adverse effects in therapeutic use,injuries & poisonings,31,6555,6586,0.00470695414515639,0.5608278676021965,0.6849670149481392,0.7538209273947529,0.7017941580231849,0.7328401464307505,0.06324872964087772,0.061190349909961105,0.08282479023571593,0.04674259257454992,0.0795545842082621,0.01558830755382708,0.015297626020643548,0.0212056547430758,0.012617376279043567,0.02307163293066035
phecode_916,608,Contusion,injuries & poisonings,35,7426,7461,0.00469106017960059,0.5613175928419667,0.521314001855343,0.5581859532573241,0.6328425651614448,0.6552353592482868,0.03499076974420082,0.014475872422951008,0.02442043838515541,0.05610326944179887,0.11282270055138398,0.008670405339683935,0.005512502851388056,0.00679387000931093,0.012813480204304072,0.035625435025419885
phecode_189.11,609,"Malignant neoplasm of kidney, except pelvis",neoplasms,34,7241,7275,0.00467353951890034,0.8566174439949965,0.8373271926832041,0.8494322335396461,0.7747453579609143,0.8654450346833016,0.59491682410203,0.6819168503800939,0.6417065371904082,0.10355181871112892,0.461848354715792,0.470724835337118,0.5657696854687849,0.5304811475925033,0.03067623276663677,0.30997931779310156
